accuracy,block_gates,byte_size_compression,condensation_time,condensed_edges_total,condensed_nodes_total,dataset,disk_bytes,effective_M_tau,effective_target_ratio,feature_mode,final_logits_activation,inference_time,loss_type,macro_f1,model_type,num_optimizer_steps,peak_cpu_ram,peak_gpu_ram,predicted_class_count,prediction_entropy,prototype_train_acc,prototype_train_loss_end,prototype_train_loss_start,ratio,ratio_mode,ratio_percent,reason,relation_gates,residual_energy,seed,shadow_node_ratio,shadow_nodes_total,shadow_recon_err,skeleton_coverage,source_log,status,total_condensed_edge_ratio,total_condensed_node_ratio,training_time,variant
0.3791380524635315,{},0.022239291838904354,3.980546700000005,207,483,imdb,0,69,0.05032822757111598,metapath,none,0.024392499999997597,clipped,0.3506163626909256,relation_linear,500,2995609600,0,5,1.5506615756801247,1.0,0.0,263.69842529296875,0.05,target_only,5.0,,"{""actor--acts_in-->movie"": 1.3707966804504395, ""director--directs-->movie"": 1.362994909286499, ""keyword--keyword_in-->movie"": 0.7836158275604248}",1.0,42,0.019327731092436976,414,0.013879402018699158,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_blocknorm_clipped_r0p05_seed42.json,completed,0.004778283049791094,0.022549019607843137,0.7349906000000033,full_rplus_blocknorm
0.36851966381073,{},0.022239291838904354,3.981152299999998,207,483,imdb,0,69,0.05032822757111598,metapath,none,0.02399220000000213,class_balanced,0.3506480515003204,relation_linear,500,2997190656,0,5,1.5828962254991668,1.0,0.0,239.1649932861328,0.05,target_only,5.0,,"{""actor--acts_in-->movie"": 1.4117615222930908, ""director--directs-->movie"": 1.4143145084381104, ""keyword--keyword_in-->movie"": 0.7546306848526001}",1.0,42,0.019327731092436976,414,0.013879402018699158,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_blocknorm_class_balanced_r0p05_seed42.json,completed,0.004778283049791094,0.022549019607843137,0.8224878999999987,full_rplus_blocknorm
0.34072455763816833,{},0.005841200213934383,2.110222499999999,60,127,imdb,0,20,0.014587892049598834,metapath,none,0.11006119999999697,clipped,0.3326484501361847,shadow_fusion,500,3003023360,0,5,1.5600882723736045,1.0,0.0,88.37861633300781,0.005,target_only,0.5,,"{""actor--acts_in-->movie"": 1.4926128387451172, ""director--directs-->movie"": 1.9088774919509888, ""keyword--keyword_in-->movie"": 0.7292864918708801}",1.0,42,0.004995331465919701,107,0.011596171372314163,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_clipped_r0p005_seed42.json,completed,0.0013850095796495926,0.005929038281979458,1.227885900000004,full_rplus_shadow_fusion
0.3338538408279419,{},0.005841200213934383,2.1020519000000064,60,127,imdb,0,20,0.014587892049598834,metapath,none,0.1103934999999936,class_balanced,0.32561702132225034,shadow_fusion,500,3003101184,0,5,1.5710138651864045,1.0,0.0,88.4490737915039,0.005,target_only,0.5,,"{""actor--acts_in-->movie"": 2.370387554168701, ""director--directs-->movie"": 2.2202494144439697, ""keyword--keyword_in-->movie"": 0.6786882877349854}",1.0,42,0.004995331465919701,107,0.011596171372314163,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_class_balanced_r0p005_seed42.json,completed,0.0013850095796495926,0.005929038281979458,1.2668108000000018,full_rplus_shadow_fusion
0.3847595155239105,{},0.010913636673584838,2.7104868999999994,102,237,imdb,0,34,0.024799416484318017,metapath,none,0.11387870000000078,clipped,0.36686878800392153,shadow_fusion,500,2999914496,0,5,1.592050911665003,1.0,0.0,126.23890686035156,0.025,target_only,2.5,,"{""actor--acts_in-->movie"": 2.8378758430480957, ""director--directs-->movie"": 2.8633270263671875, ""keyword--keyword_in-->movie"": 0.732187032699585}",1.0,42,0.009477124183006535,203,0.00898328106712036,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_clipped_r0p025_seed42.json,completed,0.0023545162854043075,0.011064425770308124,1.3653627999999998,full_rplus_shadow_fusion
0.40755778551101685,{},0.010913636673584838,2.704693600000006,102,237,imdb,0,34,0.024799416484318017,metapath,none,0.11372059999999351,class_balanced,0.38423375487327577,shadow_fusion,500,3015536640,0,5,1.557641150275583,1.0,0.0,118.20240783691406,0.025,target_only,2.5,,"{""actor--acts_in-->movie"": 4.178904056549072, ""director--directs-->movie"": 4.289737701416016, ""keyword--keyword_in-->movie"": 0.5868607759475708}",1.0,42,0.009477124183006535,203,0.00898328106712036,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_class_balanced_r0p025_seed42.json,completed,0.0023545162854043075,0.011064425770308124,1.3937528000000015,full_rplus_shadow_fusion
0.3819487690925598,{},0.022239291838904354,3.912237899999994,207,483,imdb,0,69,0.05032822757111598,metapath,none,0.10822740000000408,clipped,0.336542084813118,shadow_fusion,500,3018715136,0,5,1.4794936328503678,1.0,0.7515667676925659,139.43724060058594,0.05,target_only,5.0,,"{""actor--acts_in-->movie"": 2.5026094913482666, ""director--directs-->movie"": 2.4385318756103516, ""keyword--keyword_in-->movie"": 0.7401094436645508}",1.0,42,0.019327731092436976,414,0.013879402018699158,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_clipped_r0p05_seed42.json,completed,0.004778283049791094,0.022549019607843137,1.7282988000000046,full_rplus_shadow_fusion
0.3351030647754669,{},0.022239291838904354,4.038063599999987,207,483,imdb,0,69,0.05032822757111598,metapath,none,0.11466640000000439,class_balanced,0.3297014355659485,shadow_fusion,500,3020460032,0,5,1.586306036274097,1.0,0.0,132.9915313720703,0.05,target_only,5.0,,"{""actor--acts_in-->movie"": 2.203131914138794, ""director--directs-->movie"": 2.309816837310791, ""keyword--keyword_in-->movie"": 0.7293660044670105}",1.0,42,0.019327731092436976,414,0.013879402018699158,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_class_balanced_r0p05_seed42.json,completed,0.004778283049791094,0.022549019607843137,1.8348994000000118,full_rplus_shadow_fusion
0.34072455763816833,{},0.005841200213934383,2.108620000000002,60,127,imdb,0,20,0.014587892049598834,metapath,none,0.11070499999999583,clipped,0.3326484501361847,shadow_fusion,500,3017203712,0,5,1.5600882723736045,1.0,0.0,88.37861633300781,0.005,total_nodes,0.5,,"{""actor--acts_in-->movie"": 1.4926128387451172, ""director--directs-->movie"": 1.9088774919509888, ""keyword--keyword_in-->movie"": 0.7292864918708801}",1.0,42,0.004995331465919701,107,0.011596171372314163,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_adaptive_b_clipped_r0p005_seed42.json,completed,0.0013850095796495926,0.005929038281979458,1.223838200000003,full_rplus_shadow_fusion_adaptive_b
0.3338538408279419,{},0.005841200213934383,2.1092813000000206,60,127,imdb,0,20,0.014587892049598834,metapath,none,0.11399319999999591,class_balanced,0.32561702132225034,shadow_fusion,500,3017359360,0,5,1.5710138651864045,1.0,0.0,88.4490737915039,0.005,total_nodes,0.5,,"{""actor--acts_in-->movie"": 2.370387554168701, ""director--directs-->movie"": 2.2202494144439697, ""keyword--keyword_in-->movie"": 0.6786882877349854}",1.0,42,0.004995331465919701,107,0.011596171372314163,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_adaptive_b_class_balanced_r0p005_seed42.json,completed,0.0013850095796495926,0.005929038281979458,1.2556424999999933,full_rplus_shadow_fusion_adaptive_b
0.3847595155239105,{},0.010913636673584838,2.6884692,102,237,imdb,0,34,0.024799416484318017,metapath,none,0.10988720000000285,clipped,0.36686878800392153,shadow_fusion,500,3000668160,0,5,1.592050911665003,1.0,0.0,126.23890686035156,0.025,total_nodes,2.5,,"{""actor--acts_in-->movie"": 2.8378758430480957, ""director--directs-->movie"": 2.8633270263671875, ""keyword--keyword_in-->movie"": 0.732187032699585}",1.0,42,0.009477124183006535,203,0.00898328106712036,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_adaptive_b_clipped_r0p025_seed42.json,completed,0.0023545162854043075,0.011064425770308124,1.409187099999997,full_rplus_shadow_fusion_adaptive_b
0.40755778551101685,{},0.010913636673584838,2.7181592000000023,102,237,imdb,0,34,0.024799416484318017,metapath,none,0.10854249999999865,class_balanced,0.38423375487327577,shadow_fusion,500,3015716864,0,5,1.557641150275583,1.0,0.0,118.20240783691406,0.025,total_nodes,2.5,,"{""actor--acts_in-->movie"": 4.178904056549072, ""director--directs-->movie"": 4.289737701416016, ""keyword--keyword_in-->movie"": 0.5868607759475708}",1.0,42,0.009477124183006535,203,0.00898328106712036,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_adaptive_b_class_balanced_r0p025_seed42.json,completed,0.0023545162854043075,0.011064425770308124,1.427900500000007,full_rplus_shadow_fusion_adaptive_b
0.3819487690925598,{},0.022239291838904354,3.962980799999997,207,483,imdb,0,69,0.05032822757111598,metapath,none,0.11286950000000218,clipped,0.336542084813118,shadow_fusion,500,3006943232,0,5,1.4794936328503678,1.0,0.7515667676925659,139.43724060058594,0.05,total_nodes,5.0,,"{""actor--acts_in-->movie"": 2.5026094913482666, ""director--directs-->movie"": 2.4385318756103516, ""keyword--keyword_in-->movie"": 0.7401094436645508}",1.0,42,0.019327731092436976,414,0.013879402018699158,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_adaptive_b_clipped_r0p05_seed42.json,completed,0.004778283049791094,0.022549019607843137,1.6989935999999943,full_rplus_shadow_fusion_adaptive_b
0.3351030647754669,{},0.022239291838904354,3.951100700000012,207,483,imdb,0,69,0.05032822757111598,metapath,none,0.11111529999999448,class_balanced,0.3297014355659485,shadow_fusion,500,3018960896,0,5,1.586306036274097,1.0,0.0,132.9915313720703,0.05,total_nodes,5.0,,"{""actor--acts_in-->movie"": 2.203131914138794, ""director--directs-->movie"": 2.309816837310791, ""keyword--keyword_in-->movie"": 0.7293660044670105}",1.0,42,0.019327731092436976,414,0.013879402018699158,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_shadow_fusion_adaptive_b_class_balanced_r0p05_seed42.json,completed,0.004778283049791094,0.022549019607843137,1.7724046999999956,full_rplus_shadow_fusion_adaptive_b
